id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
10,Nicolas Laprovittola,FCB,16,21.3,10.9,2.9,7.9,0.373,1.8,4.8,0.364,3.3,4,0.828,0.5,1.2,1.7,3.6,0.7,0,2.9,1.9,Spanish ACB,PG,11.111111111111100,40.90909090909090,33.96226415,10.457516339869300,14,20.87715799270810,29.69962176082410,35.55860885119150,35.55860885119150,33.23137307883380,30.985074106949800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Perry_Kendrick_ncaa_young.jpg,31,6/1,180,United States/Montenegro
11,Kendrick Perry,UNI,20,19.1,10.8,3.2,7.4,0.435,1.1,3.5,0.3,3.4,3.9,0.859,0.3,1.5,1.8,3.5,1.2,0.2,1.5,2.9,Spanish ACB,PG,21.21212121212120,25,33.01886792,11.111111111111100,28,22.003796921592900,24.17770996507110,29.636374314624300,29.636374314624300,30.500195452835700,27.190890193749600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Fernandez_Jaime_ACB.jpg,30,6/2,178,Spain
12,Jaime Fernandez,TEN,18,19.8,10.7,3.4,8.1,0.425,0.8,2.7,0.306,2.9,3.4,0.855,0.4,1.5,1.9,2.5,0.8,0,1.2,1.6,Spanish ACB,PG,26.262626262626300,18.181818181818200,23.58490566037740,11.764705882352900,16,23.384561959709400,24.308475003187700,27.24417510249260,27.24417510249260,27.73197998054140,25.982673429684700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Vandervuurstdevries_Keye_22.jpg,22,6/4,188,Netherlands
13,Keye Van Der Vuurst De Vries,PAL,21,22.4,10.5,3.5,8.3,0.425,1.9,5.1,0.361,1.6,1.9,0.825,0.2,1.8,2,5.2,0.5,0,2.9,2.9,Spanish ACB,PG,16.161616161616200,43.18181818181820,49.05660377358490,12.418300653594800,10,24.81006104983970,32.00209003534690,41.14124097874310,41.14124097874310,39.4237613,35.70367886932390,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hakanson_Ludvig.jpg,27,6/3,184,Sweden
14,Ludde Hakanson,MUR,18,21.1,10.2,3.6,7.6,0.467,1.6,4.2,0.368,1.5,1.7,0.871,0.2,1.3,1.5,2.9,1.1,0.2,1.4,1.4,Spanish ACB,PG,20.2020202,36.36363636363640,27.358490566037700,9.150326797385620,26,22.100779017202500,24.401503654883700,28.938494717445700,28.938494717445700,31.64174674996610,27.20420377138870,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Taylor_Brandon_ncaa.jpg,30,5/10,170,United States
15,Brandon Taylor,MAN,21,18.5,9.8,3.2,8.6,0.376,1.6,5.3,0.306,1.7,2.1,0.818,0.4,1.8,2.2,3.1,0.7,0,2.1,1.8,Spanish ACB,PG,16.161616161616200,36.36363636363640,29.245283018867900,13.725490196078400,14,24.775610348440600,28.63430600061460,32.49167938691050,32.49167938691050,34.51403711048770,30.581462446672800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Carter_Tyson_msst.jpg,26,6/4,175,United States
16,Tyson Carter,UNI,20,19.1,9.6,3.6,7.6,0.474,1.1,3.3,0.333,1.3,2,0.65,0.3,1.8,2,2.7,0.9,0.2,1.4,1.7,Spanish ACB,PG,25.252525252525300,25,25.47169811320760,13.071895424836600,22,24.28184309042910,25.223872075936300,28.466796604238200,28.466796604238200,29.340780344075600,27.156017743783500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harper_Jared_nop21.jpg,26,6/1,175,United States
17,Jared Harper,VAL,10,16.8,9.5,2.6,7.1,0.366,1.6,4.4,0.364,2.7,3.3,0.818,0.2,0.7,0.9,1.8,0.9,0.1,1.6,2.3,Spanish ACB,PG,10.1010101,36.36363636363640,16.98113208,5.228758169934640,20,16.64879860655370,21.413291360176900,24.342784905360600,24.342784905360600,26.61920766958830,22.67337348940810,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6/3,158,Argentina
18,Juani Marcos,SJG,10,20.8,9.1,3,6.7,0.448,1.3,3.4,0.382,1.8,2.3,0.783,0.3,2.7,3,3.6,1.1,0.2,1.5,1.5,Spanish ACB,PG,17.17171717171720,29.545454545454500,33.96226415,18.954248366013100,26,26.02205934343060,24.93510282169140,28.655932017322000,28.655932017322000,29.316501123013100,27.51710546455580,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Starks_Markel_ncaa_gt.jpg,32,6/1,175,United States
19,Markel Starks,AND,15,19.6,9,3.4,7.4,0.459,1.5,3.7,0.4,0.7,0.9,0.846,0.1,0.8,0.9,2.7,0.6,0.1,1.4,2.2,Spanish ACB,PG,19.19191919191920,34.09090909090910,25.47169811320760,5.228758169934640,14,19.080075446984900,22.739495736840000,27.791630791457700,27.791630791457700,29.47862266,25.37629108562340,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Melwin_Pantzar_22w.jpg,23,6/3,190,Sweden
20,Melwin Pantzar,BBB,21,20.2,9,3,5.8,0.521,0.6,1.8,0.342,2.3,3.2,0.721,0.4,2.4,2.8,2.2,1,0.1,1.1,2,Spanish ACB,PG,24.24242424242420,13.636363636363600,20.754716981132100,17.647058823529400,22,23.903868609679200,21.965462812577700,22.713352584176500,22.713352584176500,21.788555836209100,22.616918485363800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6/1,188,Spain
21,Dani Perez,MAN,15,20.9,8.6,2.7,7.7,0.353,1.7,4.9,0.342,1.5,1.9,0.786,0.4,1.4,1.8,6.4,1,0,2.3,1.9,Spanish ACB,PG,10.101010101010100,38.63636363636360,60.377358490566000,11.111111111111100,20,20.90994412500770,26.688929632254100,38.98721662331670,38.98721662331670,39.36323288347930,32.98730798,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/3,181,Spain
22,Sergi Garcia,BRE,14,21.5,8.6,2.9,8.1,0.354,1,4.2,0.237,1.9,2.2,0.839,0.6,2.3,2.9,3.4,1.3,0.2,1.8,1.1,Spanish ACB,PG,19.19191919191920,22.727272727272700,32.07547169811320,18.30065359477120,30,26.056422854467300,27.30642285446730,30.720027621100800,30.720027621100800,31.75661299,29.311902787618200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jokubaitis_Rokas_20.jpg,23,6/4,182,Lithuania
23,Rokas Jokubaitis,FCB,18,18.9,7.8,2.9,5,0.578,0.6,1.1,0.526,1.4,2,0.722,0.7,1.3,1.9,3.2,0.4,0.1,1.5,0.7,Spanish ACB,PG,23.23232323232320,13.636363636363600,30.188679245283000,12.418300653594800,10,18.339316353035800,21.05670765738370,25.64335115291490,25.64335115291490,21.62912351063850,22.46236996537760,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Borg_Tobias_te21.jpg,30,6/1,162,Sweden
24,Tobias Borg,AND,19,21.3,7.5,2.6,5.1,0.515,1.8,3.3,0.556,0.4,0.6,0.636,0.7,0.9,1.6,2.2,1.2,0.2,0.7,2.7,Spanish ACB,PG,8.080808080808080,40.90909090909090,20.754716981132100,9.803921568627450,28,16.17909049239480,16.65010498514840,19.37167896727360,19.37167896727360,23.162329373777600,18.946976557173600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Davis_Corey_uh17.jpg,26,6/1,190,United States
25,Corey Davis,SJG,14,23.7,7.4,2.3,7,0.327,1.4,4.5,0.317,1.4,1.9,0.731,0.8,0.8,1.6,2.6,0.7,0,2.7,2.4,Spanish ACB,PG,9.090909091,31.818181818181800,24.528301886792500,9.803921568627450,14,17.275555023741700,26.35164198026340,30.01661218880360,30.01661218880360,27.912953652218300,26.314675006766100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Colom_Quim_ACB.jpg,35,6/2,194,Andorra/Spain
26,Quim Colom,SJG,20,15.9,7.4,2.4,6.4,0.367,1.3,3.7,0.342,1.4,1.8,0.8,0.3,1.6,1.9,3.5,0.5,0,1.9,0.7,Spanish ACB,PG,11.111111111111100,29.545454545454500,33.01886792,11.764705882352900,10,19.522896268666000,23.091736848376200,28.385927513718800,28.385927513718800,27.989586050304100,25.47521483895680,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/1,176,United States
27,Brandon Brown,PAL,15,20.2,7.2,2.4,6.7,0.36,0.7,3.2,0.208,1.7,2.2,0.788,0.1,0.7,0.9,3.3,0.6,0,2.2,2.6,Spanish ACB,PG,17.17171717171720,15.909090909090900,31.132075471698100,4.575163399,12,15.75718257732300,23.021675330946200,29.488904725186500,29.488904725186500,26.82630309917030,24.916594091562500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Llull_Sergio_euro.jpg,36,6/3,190,Spain
28,Sergio Llull,RMB,16,17,6.9,2.4,6.6,0.371,1.3,4.3,0.309,0.7,0.9,0.786,0.1,1.3,1.4,2.1,0.7,0.1,0.9,1.6,Spanish ACB,PG,11.111111111111100,29.545454545454500,19.811320754717000,8.496732026143790,16.000000000000000,18.101760672759200,18.319151977107100,21.133824271049500,21.133824271049500,26.12366166942350,20.96244457227780,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Renfroe_Alex_ACB.jpg,37,6/2,160,United States/Bosnia and Herzegovina
29,Alex Renfroe,BBB,21,22,6.9,2.4,5.6,0.427,0.7,1.9,0.385,1.4,1.7,0.829,1,3,4,4.7,0.6,0.1,2,2.2,Spanish ACB,PG,17.17171717171720,15.909090909090900,44.339622641509400,25.490196078431400,14,25.91539059737320,26.096550017663000,30.76698199382980,30.766981993829800,26.29543727838270,27.968268376215700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/1,183,Uruguay
30,Bruno Fitipaldo,TEN,21,20.7,6.7,2.3,5.7,0.412,1.3,3.9,0.346,0.7,0.9,0.833,0.2,0.6,0.8,2.2,1,0.1,1,2.7,Spanish ACB,PG,10.101010101010100,29.545454545454500,20.754716981132100,4.575163398692810,22,14.009360882261500,16.54559276631950,20.582956222128800,20.582956222128800,24.34311882375480,19.212796983318700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/1,176,Spain
31,Daniel Garcia,MAN,16,15.5,6.6,2,5.1,0.395,1.4,3.3,0.415,1.3,1.5,0.833,0.8,0.9,1.6,3.8,0.4,0.1,1,1.3,Spanish ACB,PG,6.060606060606060,31.818181818181800,35.84905660377360,10.457516339869300,10,14.802943703404000,16.52395819615760,23.01911708394310,23.01911708394310,25.559767490447200,20.58498071157900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Vives_Guillem.jpg,30,6/3,172,Spain
32,Guillem Vives,JOV,13,22.2,6.5,1.9,4.2,0.455,1.1,2.4,0.452,1.5,1.6,0.952,0.2,2.2,2.4,3,0.8,0,1.2,2.8,Spanish ACB,PG,8.080808080808080,25,28.301886792452800,15.032679738562100,16,18.44795810054930,17.46969723098410,20.762274192255200,20.762274192255200,20.640322972743000,19.616505337757300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6/1,190,Argentina
33,Fernando Zurbriggen,OBR,21,21.3,6.2,1.8,5.2,0.339,0.7,3,0.242,2,2.4,0.84,0.2,3,3.1,3.3,1.1,0.2,1.7,2.6,Spanish ACB,PG,11.11111111111110,15.909090909090900,31.132075471698100,20.261437908496700,26,22.62608021758720,21.55723963787700,24.406047979485800,24.406047979485800,23.420275621762200,23.283138287239600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/1,188,Spain
34,Ferran Bassas,GCN,19,16.9,6.2,1.8,4.5,0.395,1.3,3.7,0.343,1.4,1.6,0.839,0.2,0.8,1,3.8,0.9,0,1.7,1.6,Spanish ACB,PG,5.050505051,29.545454545454500,35.84905660377360,5.882352941176470,18,12.436296222025100,17.34571651,24.827717504928900,24.827717504928900,25.26470937484760,20.940431423722100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kovliar_Alexander_23.jpg,21,6/3,167,Ukraine
35,Alexander Kovlyar,OBR,11,14.8,6,2.3,5.5,0.417,0.7,2.5,0.286,0.7,0.8,0.889,0.1,1.2,1.3,1.8,1,0,1.7,2.4,Spanish ACB,PG,16.16161616161620,15.909090909090900,16.98113208,7.843137254901960,20,16.24571386947260,20.06817763758860,22.339776445930200,22.33977644593020,20.337743925605000,20.26623766490530,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Albicy_Andrew_euro.jpg,33,5/10,165,France
36,Andrew Albicy,GCN,21,24.2,5.7,1.8,5.9,0.309,1,3.7,0.269,1.1,1.3,0.821,0.4,1.3,1.7,4.3,1,0,2,2,Spanish ACB,PG,8.080808080808080,22.727272727272700,40.56603773584910,10.457516339869300,20,16.461459178824200,21.262183816505400,28.772114303099200,28.772114303099200,27.959106173017900,24.645395554909200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/1,190,Israel
37,Iftah Ziv,GRA,7,17.8,5.3,1.4,5.4,0.263,0.4,2.3,0.188,2,2,1,0.4,1.9,2.3,3.1,1,0.3,2.4,2.6,Spanish ACB,PG,10.101010101010100,9.090909090909090,29.245283018867900,14.379084967320300,26,17.620179332910000,22.45713585464910,26.150035556734500,26.15003555673450,20.824832304702000,22.64044372114610,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Diaz_Alberto_ACB.jpg,29,6/2,187,Spain
38,Alberto Diaz,UNI,20,19.2,5.1,1.5,3.2,0.476,1,2,0.5,1.1,1.2,0.875,0.6,2.4,2.9,4.2,1.2,0,1,1.6,Spanish ACB,PG,5.050505051,22.727272727272700,39.62264150943400,18.954248366013100,24,17.814122507559800,15.459050043791700,20.759447263255500,20.75944726325550,20.657821246995300,19.08997766497160,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/1,175,Spain
39,Christian Diaz,GRA,18,12.4,4.7,1.7,3.7,0.47,0.6,1.5,0.37,0.7,0.9,0.813,0.2,0.8,0.9,1,0.3,0,0.8,1.6,Spanish ACB,PG,11.11111111111110,13.636363636363600,9.433962264150940,5.882352941176470,6,11.17666387,12.33608416370370,13.378785256057200,13.378785256057200,13.094232410528700,12.672910192039100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Rodriguez_Sergio_phi1617.jpg,37,6/3,176,Spain
40,Sergio Rodriguez,RMB,17,16.1,4.7,1.6,4.1,0.406,1.1,2.5,0.419,0.4,0.4,0.857,0.1,1.6,1.7,4.4,0.4,0,1.5,2.1,Spanish ACB,PG,5.050505051,25,41.509433962264200,10.457516339869300,8,14.869909025746400,16.772082938789800,24.517862481987500,24.517862481987500,23.34916329499560,20.805376044701300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Chiozza_Chris_bkn22.jpg,28,5/11,179,United States
41,Chris Chiozza,BASK,11,10.1,2.8,1.1,2.5,0.444,0.4,1.4,0.267,0.3,0.3,1,0.1,0.5,0.5,1.8,0.1,0,1.1,1.4,Spanish ACB,PG,7.070707070707070,9.090909090909090,16.98113208,3.2679738562091500,2,7.028703658010020,10.253341339169400,13.840729621195300,13.840729621195300,12.102924743146500,11.413285796543300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/1,163,Spain
42,Erik Quintela,BRE,13,11.9,2.5,0.9,2.6,0.353,0,0.8,0,0.6,0.8,0.727,0.3,1.3,1.6,1.2,1,0,1,1.6,Spanish ACB,PG,9.090909091,0,11.320754716981100,9.803921568627450,20,10.661336739698900,11.295394710713400,11.658478126800800,11.658478126800800,9.117827720296720,10.878303084862100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/3,185,Spain
43,German Martinez,GRA,13,8.4,2.4,0.8,2.1,0.407,0.4,1.2,0.333,0.3,0.4,0.8,0.1,0.5,0.5,0.5,0.4,0.1,0.8,2,Spanish ACB,PG,4.040404040404040,9.090909090909090,4.716981132075470,3.2679738562091500,10,5.9077298306141800,7.882367511773600,8.403718058,8.403718058,7.509409114860930,7.621388514629890,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,N/A,N/A,Spain
44,Lucas Hernandez Langarita,ZAR,21,11.1,2.2,0.9,3.1,0.277,0.2,1,0.227,0.2,0.6,0.385,0.2,0.6,0.8,1.1,0.6,0,1,1.3,Spanish ACB,PG,7.070707071,4.545454545454550,10.377358490566000,4.575163398692810,12,7.984498894096760,10.520730778154700,11.963754611322600,11.963754611322600,9.82960827,10.452469432951100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mannion_Nico_gsw20.jpg,22,6/3,190,Italy/United States
45,Nico Mannion,BASK,12,10.2,2,0.5,3.7,0.136,0.3,2.1,0.12,0.8,1,0.75,0.2,0.5,0.7,2,0.5,0.1,1.7,0.8,Spanish ACB,PG,2.0202020202020200,6.8181818181818200,18.867924528301900,3.9215686274509800,12,7.280205536141550,13.004843217301000,16.73498224411330,16.73498224411330,13.919941593706800,13.534990967075200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/2,187,Spain
46,Pol Figueras,OBR,12,10,1.3,0.4,2.1,0.2,0.1,1.3,0.067,0.3,0.5,0.667,0.3,0.7,1,1,0.3,0,1.3,1,Spanish ACB,PG,3.0303030303030300,2.272727272727270,9.433962264150940,5.882352941176470,6,6.356145319875820,9.870638073499010,10.74886548164200,10.748865481642000,7.974475237739570,9.139797918879690,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ennis_Dylan_ncaa_12.jpg,32,6/2,195,United States/Jamaica
47,Ike Iroegbu,SJG,21,25.4,15.4,4.6,12.8,0.357,2,6.3,0.318,4.2,4.9,0.864,0.6,2.2,2.9,3.3,1,0,2.5,2.2,Spanish ACB,SG,26.262626262626300,45.45454545454550,31.132075471698100,17.647058823529400,20,34.77034637941990,39.208752176521400,42.38650788655120,42.38650788655120,44.77471926866500,40.70536671954170,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Thomasson_Joe_wrst.jpg,30,6/4,165,United States
48,Dylan Ennis,MUR,21,27.3,15,5.6,11.8,0.476,1.5,4.6,0.32,2.3,3.3,0.696,0.7,1.7,2.4,3.5,1.5,0.2,1.9,1.8,Spanish ACB,SG,41.414141414141400,34.09090909090910,33.01886792,15.032679738562100,34,33.80060920559370,37.09771065486900,41.56953289915900,41.56953289915900,43.00245973,39.40796907744160,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/3,187,Senegal
49,Joe Thomasson,GRA,20,31.1,14.1,5.2,10.9,0.472,1.4,4.1,0.346,2.4,2.7,0.87,0.5,3,3.4,3.4,1.1,0.3,2.8,2.9,Spanish ACB,SG,38.38383838383840,31.818181818181800,32.07547169811320,22.222222222222200,28.000000000000000,37.08649757666460,40.60099033028780,43.19222667586870,43.19222667586870,39.85889334253540,40.78616692024500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Feliz_Andres_il18.jpg,26,6/2,185,Dominican Republic
50,Brancou Badio,MAN,21,24.5,13.6,4.6,11.2,0.413,1.7,5.3,0.315,2.7,3.6,0.75,0.9,1.9,2.8,2.5,1.1,0.2,1.6,1.9,Spanish ACB,SG,29.292929292929300,38.63636363636360,23.58490566037740,17.647058823529400,26,32.05905357230330,33.56267676070910,35.018113702119200,35.018113702119200,39.12380475902980,34.95635249925620,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bellhaynes_Trae_ver.jpg,28,6/2,180,Canada
51,Andres Feliz,JOV,17,28,13.6,4.8,10.5,0.458,1.3,3.7,0.349,2.6,3.5,0.763,1,3.2,4.2,4.6,0.9,0,2.4,2.5,Spanish ACB,SG,35.35353535353540,29.545454545454500,43.39622641509430,26.797385620915000,18,37.59543368565740,38.89978151174430,43.005417062886300,43.005417062886300,40.52574226613840,40.60635831786260,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Slaughter_AJ_LNB.jpg,36,6/4,185,United States/Poland
52,Trae Bell-Haynes,ZAR,20,25,12.4,4.2,8.5,0.497,1.2,2.8,0.418,2.8,3.5,0.8,0.6,2.3,2.8,4.8,1,0.3,2.7,2.2,Spanish ACB,SG,30.3030303,27.27272727272730,45.28301886792450,18.30065359477120,26,29.306500979304000,34.306500979304000,41.18646622,41.18646622260090,35.62752313,36.32269150739600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hezonja_Mario_21unics.jpg,28,6/8,220,Croatia
53,A.J. Slaughter,GCN,21,23.2,12.1,4.1,9.7,0.426,2.1,5.7,0.375,1.7,2.2,0.761,0.3,1.6,2,2.5,0.9,0.1,0.9,1.8,Spanish ACB,SG,20.202020202020200,47.72727272727270,23.58490566037740,11.764705882352900,20,27.157881093112400,26.560055006155900,29.331281421250300,29.331281421250300,37.166647274908800,29.909429243335500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Marinkovic_Vanja_18.jpg,27,6/6,194,Serbia
54,Mario Hezonja,RMB,19,22,11.8,4.3,9.1,0.468,1.7,4.2,0.4,1.6,1.9,0.833,0.5,3.8,4.4,1.2,0.9,0.2,1.3,1.3,Spanish ACB,SG,26.262626262626300,38.63636363636360,11.320754716981100,27.450980392156900,22,36.89287533070990,31.983455040854900,27.74127529904750,27.7412753,30.861193998234500,31.044014993578900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Smith_Adam_ncaa_wil.jpg,31,6/1,170,United States
55,Vanja Marinkovic,BASK,21,23.6,11.5,4.2,9.2,0.454,2.1,5.5,0.388,1,1.4,0.724,0,1.4,1.5,0.7,0.4,0.1,1,2.2,Spanish ACB,SG,21.21212121212120,47.72727272727270,6.603773585,8.496732026143790,10,25.480266668229900,25.842585508809600,25.190897326088600,25.190897326088600,32.20309244803980,26.78154785545130,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/4,190,Netherlands
56,Adam Terrell,BBB,21,24.6,11.5,4.1,10.8,0.383,1.7,4.9,0.353,1.5,1.8,0.838,0.1,1.5,1.6,2.8,1.1,0,2.2,1.6,Spanish ACB,SG,24.242424242424200,38.63636363636360,26.41509433962260,9.803921568627450,22,27.418723416311800,32.50930312645670,36.64597144820440,36.64597144820440,37.43865437503370,34.131724762842200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/6,192,Serbia
