,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
2508,70.00964541253050,60.426312079197200,51.777478911371900,51.777478911371900,57.24495858616870,58.247174780128100,2508,"Robert Carter, Jr.",ANY,16,32.4,19.5,7.9,17.6,0.448,2.3,7.2,0.322,1.4,2.6,0.561,1.8,6.9,8.8,2.4,1.3,0.4,2.2,2.3,South Korean KBL,PF,56.56565656565660,52.272727272727300,22.641509433962300,56.2091503267974,34.0
1724,48.82811239715850,52.90419935368030,60.91996400114800,60.91996400114800,64.27362253773340,57.569172458173700,1724,Tremont Waters,GST,38,23.1,22.7,7.7,16.2,0.477,2.8,7.8,0.363,4.4,5.2,0.862,0.3,3.1,3.4,5.7,1.9,0.0,3.0,1.9,Chinese CBA,PG,49.494949494949500,63.63636363636360,53.773584905660400,21.568627450980400,38.0
1841,49.95670757104530,49.01467858553810,62.209812647107100,62.2098126471071,64.3337963869445,57.54496156754840,1841,Alexey Shved,SZD,33,25.8,16.4,5.4,13.6,0.396,2.4,7.4,0.328,3.2,4.0,0.797,0.6,5.1,5.7,9.5,1.2,0.5,3.1,1.2,Chinese CBA,SF,30.303030303030300,54.54545454545450,89.62264150943400,36.60130718954250,34.0
811,52.44575668874480,53.75010451483170,57.45541732515940,57.45541732515940,63.309075861744800,56.88315434312800,811,Mike McGuirl,HH,13,32.8,21.2,7.9,17.5,0.454,2.5,7.8,0.317,2.8,3.5,0.804,1.1,3.2,4.3,4.5,1.5,0.1,2.4,2.2,Israeli BSL,PG,54.54545454545460,56.81818181818180,42.45283018867930,27.45098039215690,32.0
1895,70.79632769871160,58.07893639436370,51.537228350669600,51.53722835066960,50.10430152140130,56.41080446316320,1895,Abudurexiti Abudushalamu,XIN,39,34.0,18.6,7.4,14.9,0.5,1.1,3.6,0.309,2.6,4.1,0.648,2.2,7.9,10.1,4.2,1.0,0.6,2.1,1.8,Chinese CBA,PF,63.63636363636360,25.0,39.62264150943400,65.35947712418300,32.0
2541,70.8344747602589,59.566358818229900,48.69557927503230,48.69557927503230,54.224034559585100,56.4032053376277,2541,Andrew Nicholson,ETLAND,39,27.3,23.7,9.0,18.0,0.501,2.4,6.0,0.402,3.3,4.0,0.809,1.5,6.6,8.0,0.9,0.6,0.5,1.6,1.7,South Korean KBL,C,66.66666666666670,54.54545454545450,8.49056603773585,52.28758169934640,22.0
1408,48.14988469742000,51.41075426263740,60.77644443145570,60.77644443145570,58.23579402495160,55.86986436958410,1408,Tommy Kuhse,RAS,19,28.7,19.2,7.3,14.3,0.511,2.2,4.9,0.441,2.4,2.9,0.818,0.8,3.4,4.3,6.9,1.4,0.1,3.0,2.0,German BBL,PG,51.51515151515150,50.0,65.09433962264150,26.797385620915000,30.0
1956,71.27964546160700,61.98616720073750,50.84850583033030,50.84850583033030,44.30379038317580,55.8533229412362,1956,Zhelin Wang,SDS,29,32.5,20.0,8.2,14.9,0.547,0.4,1.7,0.229,3.2,5.0,0.644,3.5,7.1,10.6,2.6,1.0,0.9,2.4,3.1,Chinese CBA,C,78.78787878787880,9.090909090909090,24.528301886792500,68.62745098039220,38.0
1788,50.69636187506150,51.31230390404700,55.9113605078206,55.9113605078206,61.978433678552300,55.16196409466040,1788,Lin Wei,TONG,29,35.2,19.9,7.4,17.3,0.426,2.9,7.7,0.374,2.3,2.9,0.795,0.6,3.3,3.9,4.6,1.4,0.1,2.3,2.2,Chinese CBA,SG,45.45454545454550,65.9090909090909,43.39622641509430,24.836601307189500,30.0
388,42.40375382512920,48.12839150628870,60.71838654104540,60.71838654104540,60.18993125649250,54.431769934000200,388,Nathaniel Mason,MERK,13,36.7,19.2,6.2,14.5,0.429,2.4,6.3,0.378,4.3,4.8,0.889,0.4,2.8,3.2,7.5,1.0,0.0,3.2,2.2,Turkish BSL,PG,38.38383838383840,54.54545454545450,70.75471698113210,20.26143790849670,20.0
1787,43.99137387972600,45.27760576378390,58.24620059993090,58.24620059993090,65.54294856741060,54.260865882156500,1787,Azat Arslan,BFT,22,34.5,20.0,6.3,15.2,0.416,2.8,8.1,0.343,4.5,5.2,0.877,0.5,2.9,3.4,7.8,0.7,0.0,2.2,2.0,Chinese CBA,SG,35.35353535353540,63.63636363636360,73.58490566037740,21.568627450980400,14.0
1959,68.81049165094630,60.58585396978690,51.6701389747521,51.6701389747521,37.26973247068710,54.00127120818490,1959,Hansen Yang,QIN,39,34.3,15.6,6.4,11.2,0.568,0.1,0.5,0.2,2.8,4.5,0.621,2.7,8.7,11.4,4.1,0.7,2.3,3.7,2.6,Chinese CBA,C,63.63636363636360,2.272727272727270,38.679245283018900,73.8562091503268,60.0
1789,59.30915111190600,51.89973082205100,50.264303811127400,50.264303811127400,57.561051778607100,53.85970826696380,1789,Damyean Dotson,BFT,33,32.9,19.5,6.8,15.7,0.431,3.0,8.1,0.368,3.0,3.5,0.861,0.3,6.1,6.4,3.7,1.3,0.3,2.2,1.5,Chinese CBA,SG,38.38383838383840,68.18181818181820,34.905660377358500,41.1764705882353,32.0
2477,45.47670543894280,47.03467645343550,56.7727598695229,56.7727598695229,62.84999564188060,53.78137945466090,2477,Junghyun Lee,GOY,30,36.6,20.8,6.9,15.4,0.447,2.7,7.5,0.358,4.3,5.0,0.872,0.7,2.8,3.5,6.5,1.8,0.1,2.2,2.5,South Korean KBL,SF,42.42424242424240,61.36363636363640,61.320754716981100,22.222222222222200,38.0
1955,71.06439148556750,55.321637862379100,46.449368746192400,46.44936874619240,46.47985655107040,53.152924678280300,1955,Jared Sullinger,SHEN,37,24.5,20.7,6.8,14.1,0.487,1.2,3.5,0.338,5.9,7.7,0.761,2.4,8.4,10.8,3.7,1.2,0.7,1.7,2.7,Chinese CBA,C,56.56565656565660,27.27272727272730,34.905660377358500,69.93464052287580,38.0
816,41.52495392713570,46.83292494162850,59.37947409753710,59.3794740975371,58.251425317049300,53.07365047617750,816,Roi Huber,HUGS,12,34.0,15.8,6.0,13.2,0.456,2.5,5.8,0.429,1.3,1.8,0.714,1.0,2.8,3.8,7.9,0.7,0.0,3.1,2.3,Israeli BSL,PG,35.35353535353540,56.81818181818180,74.52830188679250,24.18300653594770,14.0
1603,43.690865905835100,49.125648514530700,58.0351569554443,58.035156955444300,53.868490288777600,52.5510637240064,1603,Parker Jackson-Cartwright,NZB,25,30.2,19.6,7.0,14.8,0.474,1.5,4.1,0.363,4.0,5.5,0.732,0.4,2.6,3.0,5.8,1.9,0.1,3.0,3.2,Australian NBL,PG,55.55555555555560,34.09090909090910,54.716981132075500,18.954248366013100,40.0
1602,49.746832700746000,48.152629802195200,51.95104092434020,51.95104092434020,60.70104092434020,52.500517055192400,1602,Bryce Cotton,PER,25,37.7,23.2,6.7,17.1,0.39,2.7,8.2,0.332,7.1,8.0,0.881,0.6,3.5,4.1,4.4,1.5,0.1,1.9,1.4,Australian NBL,PG,40.4040404040404,61.36363636363640,41.509433962264200,26.143790849673200,32.0
2509,77.58350212478650,60.08350212478650,43.57406816252240,43.57406816252240,36.07406816252240,52.17784174742800,2509,Assem Marei,CHA,29,30.3,16.2,6.6,11.7,0.562,0.0,0.0,1.0,3.1,5.3,0.581,6.2,9.2,15.3,3.6,1.5,0.7,1.8,2.7,South Korean KBL,PF,66.66666666666670,0.0,33.9622641509434,100.0,44.0
1705,68.71031106067740,58.438571930242600,46.57164045060010,46.571640450600100,40.0574128083237,52.0699153400888,1705,Alan Williams,SEM,15,25.1,16.7,6.7,15.5,0.431,0.3,1.1,0.294,3.1,5.1,0.597,3.9,7.0,10.9,2.5,0.8,0.9,2.1,3.8,Australian NBL,C,64.64646464646470,6.8181818181818200,23.58490566037740,70.58823529411770,34.0
1726,47.46811087760380,48.88115435586460,52.88748504106820,52.88748504106820,56.53585902480810,51.732018868082600,1726,Dallas Moore,GFD,27,30.2,21.7,8.1,15.1,0.538,2.6,6.1,0.416,2.9,3.4,0.848,0.6,2.7,3.4,4.0,1.0,0.0,2.1,1.3,Chinese CBA,PG,55.55555555555560,59.09090909090910,37.735849056603800,20.915032679738600,20.0
1835,53.40956974606440,51.416816122876,50.21895117749370,50.21895117749370,53.06447963277820,51.665753571341200,1835,Dwayne Bacon,SDS,28,22.0,22.2,7.7,16.7,0.459,1.6,5.5,0.297,5.2,6.0,0.863,0.9,3.8,4.7,2.7,0.6,0.3,2.0,1.5,Chinese CBA,SF,61.616161616161600,36.36363636363640,25.47169811320760,30.065359477124200,18.0
2331,56.46950131111580,52.03109551401440,48.558528483229900,48.55852848322990,52.42031710111610,51.60759417854120,2331,Lucas Dias,FRA,22,32.9,20.3,7.5,14.5,0.516,2.3,6.0,0.383,3.1,3.8,0.81,2.1,4.7,6.8,3.2,1.3,0.6,2.0,2.0,Brazilian NBB,PF,52.525252525252500,52.272727272727300,30.188679245283000,43.79084967320260,38.0
1790,53.362644858692800,51.116268047098600,50.39010121492380,50.39010121492380,52.19904430435470,51.491631927998700,1790,Dez Wells,JIL,10,24.9,19.1,7.3,16.5,0.442,1.9,5.4,0.352,2.6,3.0,0.867,0.5,4.2,4.7,2.9,1.0,0.6,2.2,1.2,Chinese CBA,SG,54.54545454545460,43.18181818181820,27.358490566037700,30.065359477124200,32.0
1605,43.843300219853800,49.96648862565090,57.56020759288030,57.56020759288030,47.895573446538800,51.3651554955608,1605,Patrick Miller,CRN,23,32.5,18.8,6.8,14.4,0.474,0.4,1.6,0.27,4.7,6.3,0.757,1.3,2.5,3.8,5.8,1.3,0.0,3.1,2.6,Australian NBL,PG,64.64646464646460,9.090909090909090,54.716981132075500,24.18300653594770,26.0
1738,39.85595828376830,42.68204524029010,56.40783967921760,56.40783967921760,61.418002280843600,51.35433703266740,1738,Zhao Jiwei,LIA,37,33.6,15.0,5.2,12.6,0.415,2.7,8.0,0.337,1.8,2.2,0.85,0.7,3.1,3.8,8.4,1.9,0.1,2.7,2.8,Chinese CBA,PG,25.252525252525300,61.36363636363640,79.24528301886790,24.18300653594770,40.0
1607,47.61580481918800,48.55783380469520,52.641746416413200,52.64174641641320,53.566543164380700,51.004734924218100,1607,Milton Doyle,JACK,25,30.9,16.2,6.0,14.5,0.416,2.0,6.4,0.317,2.1,2.6,0.828,0.4,4.1,4.5,4.8,1.2,0.2,2.9,3.1,Australian NBL,PG,40.4040404040404,45.45454545454550,45.28301886792450,28.758169934640500,28.0
1254,66.21749458090600,53.30082791423930,44.74509305823140,44.74509305823140,45.82232883058910,50.966167488439400,1254,Sava Lesic,MET,16,32.3,22.1,7.9,14.4,0.545,0.9,3.4,0.278,5.4,8.8,0.614,1.6,6.9,8.6,2.3,0.9,0.0,1.4,2.5,Serbian KLS,C,70.7070707070707,20.454545454545500,21.69811320754720,54.90196078431370,18.0
1834,61.418811674543000,54.24489863106470,45.56192941557320,45.561929415573200,45.98875868386590,50.55526556412400,1834,Troy Gillenwater,SHA,32,23.8,23.8,8.0,15.8,0.509,1.4,3.9,0.363,6.3,7.2,0.87,1.7,5.4,7.1,1.2,0.7,0.4,1.8,2.1,Chinese CBA,SF,66.66666666666670,31.818181818181800,11.320754716981100,45.75163398692810,22.0
462,49.97287385705080,50.06345356719570,51.31717749966840,51.31717749966840,49.640348231375700,50.462206130991800,462,Marcquise Reed,DEM,19,29.9,20.6,7.1,15.1,0.47,1.7,4.3,0.39,4.7,5.6,0.832,0.7,3.8,4.5,3.6,1.8,0.2,2.5,2.7,Turkish BSL,SF,54.54545454545450,38.63636363636360,33.9622641509434,28.758169934640500,40.0
1604,42.08728064268080,47.648874845579300,54.578492521845500,54.578492521845500,52.86101284704870,50.35083067580000,1604,Jaylen Adams,SYD,26,29.3,19.4,6.3,15.0,0.422,1.5,5.1,0.295,5.3,6.3,0.835,0.8,2.4,3.2,5.1,1.0,0.3,2.9,2.1,Australian NBL,PG,48.48484848484850,34.09090909090910,48.113207547169800,20.261437908496700,26.0
1843,40.2634065150729,46.11485579043520,57.61870385399030,57.618703853990300,49.98659003285210,50.32045200926820,1843,Junjie Wang,BFT,28,33.6,15.6,5.6,14.6,0.385,0.8,2.6,0.301,3.6,4.5,0.803,0.3,2.6,3.0,6.9,1.6,0.2,3.1,2.9,Chinese CBA,SF,48.48484848484850,18.181818181818200,65.09433962264150,18.30065359477120,36.0
1627,46.23521984195000,49.785944479631100,54.3198322651326,54.3198322651326,46.67755584236840,50.267676938842900,1627,Tahjere McCall,CRN,21,31.9,17.3,6.2,13.6,0.455,0.9,2.8,0.322,4.0,6.1,0.651,1.1,3.6,4.8,5.2,1.9,0.2,3.2,3.4,Australian NBL,SG,53.53535353535350,20.454545454545500,49.05660377358490,30.065359477124200,42.0
848,42.60474266267260,52.568510778614600,55.58799935855500,55.58799935855500,44.917267651237900,50.253303961927000,848,Demonte Harper,IRO,1,33.0,12.0,5.0,13.0,0.385,0.0,5.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,Israeli BSL,SG,50.505050505050500,0.0,37.735849056603800,25.490196078431400,100.0
885,67.40375240509080,51.93273791233710,40.860245360202100,40.860245360202100,49.427318530933800,50.09685991375320,885,"Robert Carter, Jr.",BHS,3,28.3,19.0,6.3,13.7,0.463,2.7,7.7,0.348,3.7,4.7,0.786,1.3,8.3,9.7,2.0,2.0,0.3,1.7,0.7,Israeli BSL,PF,36.36363636363640,61.36363636363640,18.867924528301900,62.09150326797390,46.0
1896,47.72160251364530,47.64913874552940,50.71827975843900,50.71827975843900,53.13697894543090,49.98885594429670,1896,Zhenlin Zhang,LIA,34,38.6,18.2,6.9,14.6,0.469,1.8,5.7,0.318,2.7,3.4,0.8,1.0,3.4,4.4,4.3,1.5,0.5,2.2,1.4,Chinese CBA,PF,51.515151515151500,40.90909090909090,40.56603773584910,28.104575163398700,40.0
814,50.34269987302810,57.589076684622300,49.52986615830650,49.529866158306500,42.92417510139600,49.98313679513190,814,Kasey Shepherd,AFUL,1,31.0,17.0,6.0,14.0,0.429,3.0,7.0,0.429,2.0,2.0,1.0,0.0,5.0,5.0,0.0,3.0,0.0,5.0,1.0,Israeli BSL,PG,30.3030303030303,68.18181818181820,0.0,32.02614379084970,60.0
2096,49.67399693935130,50.90588099732230,48.6497985742836,48.6497985742836,51.99329450924300,49.97455391889680,2096,Agustin Brocal,ZAR,20,35.0,19.2,6.3,14.2,0.445,2.9,8.0,0.363,3.7,4.6,0.813,0.9,4.3,5.2,2.6,1.1,0.2,3.1,3.1,Argentinian Liga A,SF,34.34343434343430,65.9090909090909,24.528301886792500,33.33333333333330,26.0
1283,43.32011714885720,46.16432004740790,53.00704596597800,53.00704596597790,54.33834677898610,49.967375181441400,1283,Kresimir Radovcic,CIB,20,35.2,16.1,5.5,13.5,0.404,1.8,6.6,0.273,3.4,4.5,0.764,1.0,3.4,4.4,5.9,1.3,0.1,2.9,2.6,Croatian A1 Liga,PG,37.37373737373740,40.90909090909090,55.66037735849060,28.104575163398700,28.000000000000000
1407,40.09161565661260,47.73654319284450,53.74448758211960,53.74448758211960,54.008715224396,49.86516984761850,1407,Jhivvan Jackson,TUB,19,27.3,19.8,6.4,13.4,0.478,3.0,7.1,0.425,3.9,4.7,0.843,0.6,2.4,2.9,4.5,2.1,0.1,3.4,4.0,German BBL,PG,34.343434343434300,68.18181818181820,42.45283018867930,18.954248366013100,44.0
1409,38.787595461802400,45.16440705600530,55.98243088917310,55.98243088917310,53.045439019254400,49.7924606630817,1409,Dewayne Russell,EWE,19,27.9,16.9,6.0,14.1,0.427,1.7,4.5,0.372,3.2,4.1,0.782,0.6,2.1,2.7,6.4,0.8,0.1,2.9,2.7,German BBL,PG,43.43434343434340,38.63636363636360,60.377358490566000,16.993464052287600,18.0
494,61.6323590483443,59.639605425155900,47.31649221760870,47.31649221760870,32.73315888427540,49.72762155859860,494,Daniel Oturu,MERK,10,32.9,20.3,7.5,11.5,0.652,0.0,0.0,0.0,5.3,8.4,0.631,3.5,6.1,9.6,1.4,1.1,1.6,3.5,2.6,Turkish BSL,PF,75.75757575757580,0.0,13.20754716981130,62.09150326797390,54.0
1113,47.81063722193030,46.3613618596115,49.101555504100100,49.101555504100100,54.99586444718950,49.474194907386300,1113,Tray Croft,RADN,20,32.3,20.3,6.7,14.3,0.465,3.0,7.0,0.429,4.0,4.9,0.806,1.0,3.6,4.6,4.3,1.3,0.0,2.0,3.0,Serbian KLS,PG,37.37373737373740,68.18181818181820,40.56603773584910,29.41176470588240,26.0
1735,44.85653601222120,46.92175340352550,53.17795995764670,53.17795995764670,48.77755345358160,49.38235255692430,1735,Eric Bledsoe,SDS,27,22.4,15.9,5.5,11.9,0.466,1.4,4.6,0.317,3.4,4.3,0.809,0.6,4.3,4.9,6.0,1.6,0.7,3.3,1.9,Chinese CBA,PG,41.414141414141400,31.818181818181800,56.60377358490570,31.372549019607800,46.0
1361,53.35242910190950,52.50097982654720,48.95703742336940,48.95703742336940,42.39199677296290,49.2318961096317,1361,Andrija Blatancic,ALK,12,31.6,17.1,7.3,13.2,0.551,0.5,2.1,0.24,2.1,4.0,0.521,2.4,4.3,6.7,3.1,1.2,0.4,2.6,2.1,Croatian A1 Liga,PF,68.68686868686870,11.363636363636400,29.245283018867900,43.13725490196080,32.0
1954,63.35369418578540,55.618186939408600,43.596091606737300,43.596091606737300,39.571701362834800,49.147153140300700,1954,Jinqiu Hu,ZGL,36,35.2,21.4,8.9,13.5,0.66,0.7,1.3,0.5,2.9,3.5,0.841,3.3,5.3,8.7,0.9,0.8,0.8,1.6,1.3,Chinese CBA,C,82.82828282828280,15.909090909090900,8.49056603773585,55.555555555555600,32.0
1313,51.197437787092000,49.51265517839640,47.65689549617190,47.656895496171900,49.648765414871100,49.13452987454070,1313,Filip Vujicic,DUB,16,31.8,19.0,6.8,14.7,0.46,1.8,5.9,0.298,3.8,4.8,0.779,0.8,4.3,5.1,2.7,1.9,0.6,2.4,2.8,Croatian A1 Liga,SG,50.505050505050500,40.90909090909090,25.47169811320760,32.67973856209150,50.0
219,37.0668947975516,46.070517985957400,55.16622305050560,55.16622305050560,51.5686620748958,49.00770419188320,219,Charlie Moore,PIS,19,28.6,17.6,5.7,13.8,0.416,2.2,5.2,0.418,4.0,4.8,0.835,0.6,1.9,2.6,5.6,1.2,0.1,3.4,2.1,Italian Lega Basket,PG,35.35353535353540,50.0,52.83018867924530,15.686274509803900,26.0
1360,51.65535702584600,52.198835286715500,47.51909347936700,47.51909347936700,45.99470323546450,48.977416501352,1360,Nikola Stanojevic,SRKL,14,30.2,18.1,6.4,14.2,0.447,1.7,5.4,0.32,3.6,4.4,0.823,1.8,4.4,6.1,2.2,0.9,0.1,3.0,2.4,Croatian A1 Liga,PF,47.474747474747500,38.63636363636360,20.754716981132100,39.86928104575160,20.0
1406,41.38597021754440,43.72292673928360,52.11108463402040,52.11108463402040,54.77368626003670,48.820950496981100,1406,Otis Livingston II,OLI,18,32.0,19.8,7.3,14.4,0.506,2.3,5.0,0.456,3.0,3.7,0.818,0.7,1.9,2.6,5.3,1.8,0.0,1.8,1.7,German BBL,PG,50.505050505050500,52.272727272727300,50.0,16.33986928104580,36.0
1140,48.489040722432000,49.37672188185230,48.34333062068050,48.34333062068050,49.12585094588370,48.73565495830580,1140,Zach Harvey,ZDRA,18,31.8,21.7,7.8,13.6,0.571,1.8,5.1,0.363,4.3,6.1,0.7,1.4,3.2,4.6,2.7,1.3,0.2,2.3,2.9,Serbian KLS,SG,60.6060606060606,40.90909090909090,25.47169811320760,29.41176470588240,30.0
588,47.51952763067690,45.68981748574940,47.815562272243900,47.81556227224390,54.69564357305700,48.70722264679420,588,Hunter Hale,PROM,15,27.0,18.6,6.1,14.1,0.429,3.3,8.1,0.41,3.1,3.5,0.887,0.2,4.2,4.4,3.9,1.1,0.0,2.3,2.3,Greek HEBA A1,SG,28.28282828282830,75.0,36.79245283018870,28.104575163398700,22.0
2009,49.77534252918440,46.550704848025000,48.98367406351650,48.983674063516500,49.197088697662900,48.69809684038110,2009,Keron DeShields,COMU,20,33.7,16.8,6.8,14.8,0.459,1.5,4.0,0.38,1.7,2.1,0.805,0.4,4.1,4.5,4.1,1.2,0.1,1.9,2.7,Argentinian Liga A,PG,53.53535353535350,34.09090909090910,38.679245283018900,28.758169934640500,26.0
1651,58.327900834146500,51.40761097907410,44.46868347162620,44.46868347162620,44.71258591065060,48.67709293342470,1651,Mitchell Creek,SEM,22,32.2,21.1,7.6,15.1,0.502,1.5,3.4,0.427,4.5,6.4,0.707,1.9,5.0,6.9,1.8,1.0,0.3,1.6,2.4,Australian NBL,SF,61.616161616161600,34.09090909090910,16.9811320754717,44.44444444444450,26.0
424,46.60862975102840,47.15210801189800,49.84885577753850,49.84885577753850,48.527717566156400,48.397233376832000,424,Tyrone Wallace,TUR,19,31.7,15.8,5.6,12.6,0.442,1.9,5.5,0.343,2.7,3.7,0.743,0.8,4.4,5.2,4.7,0.9,0.4,3.0,2.3,Turkish BSL,SG,37.37373737373740,43.18181818181820,44.339622641509400,33.33333333333330,26.0
294,48.610919500586300,50.277586167253,48.37838060618050,48.37838060618050,46.20358385821300,48.36977014768270,294,Osvaldas Olisevicius,TREV,10,31.5,16.7,5.5,13.4,0.41,2.1,5.9,0.356,3.6,4.4,0.818,1.1,4.6,5.7,3.1,1.1,0.1,3.4,2.3,Italian Lega Basket,SF,34.34343434343430,47.72727272727270,29.245283018867900,36.60130718954250,24.000000000000000
