id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
10,Nicolas Laprovittola,FCB,16,21.3,10.9,2.9,7.9,0.373,1.8,4.8,0.364,3.3,4,0.828,0.5,1.2,1.7,3.6,0.7,0,2.9,1.9,Spanish ACB,PG,11,41,34,10,14,21,30,36,36,33,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Perry_Kendrick_ncaa_young.jpg,31,6-4,180,United States/Montenegro,"Nicolas Laprovittola is a skilled playmaker with impressive shooting ability, especially from beyond the arc. He is a solid passer, averaging 3.6 assists per game. However, he needs to work on reducing his turnovers to become an even more valuable asset to his team."
11,Kendrick Perry,UNI,20,19.1,10.8,3.2,7.4,0.435,1.1,3.5,0.3,3.4,3.9,0.859,0.3,1.5,1.8,3.5,1.2,0.2,1.5,2.9,Spanish ACB,PG,21,25,33,11,28,22,24,30,30,31,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Fernandez_Jaime_ACB.jpg,30,6-0,178,Spain,"Kendrick Perry is a skilled point guard with strong playmaking abilities, averaging 3.5 assists and 1.2 steals per game. He excels at free throws, shooting 85.9%. His quickness and defensive skills are valuable assets to his team."
12,Jaime Fernandez,TEN,18,19.8,10.7,3.4,8.1,0.425,0.8,2.7,0.306,2.9,3.4,0.855,0.4,1.5,1.9,2.5,0.8,0,1.2,1.6,Spanish ACB,PG,26,18,24,12,16,23,24,27,27,28,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Vandervuurstdevries_Keye_22.jpg,22,6-2,188,Netherlands,"Jaime Fernandez is a skilled point guard with strong scoring ability, especially from the free-throw line. He also contributes with assists and steals on both ends of the court. His shooting accuracy and efficiency make him a valuable asset to his team. "
13,Keye Van Der Vuurst De Vries,PAL,21,22.4,10.5,3.5,8.3,0.425,1.9,5.1,0.361,1.6,1.9,0.825,0.2,1.8,2,5.2,0.5,0,2.9,2.9,Spanish ACB,PG,16,43,49,12,10,25,32,41,41,39,36,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hakanson_Ludvig.jpg,27,6-4,184,Sweden,"Keye Van Der Vuurst De Vries is a solid point guard with excellent passing skills (5.2 APG) and a respectable shooting percentage. He contributes well to his team's offense, showing good decision-making on the court. Though not a dominant scorer, his playmaking ability stands out. Defensively, he could work on increasing his steals and rebounds. Overall, a valuable asset to his team."
14,Ludde Hakanson,MUR,18,21.1,10.2,3.6,7.6,0.467,1.6,4.2,0.368,1.5,1.7,0.871,0.2,1.3,1.5,2.9,1.1,0.2,1.4,1.4,Spanish ACB,PG,20,36,27,9,26,22,24,29,29,32,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Taylor_Brandon_ncaa.jpg,30,6-3,170,United States,"Ludde Hakanson is a skilled point guard in the Spanish ACB league. He excels in scoring, especially from beyond the arc with a solid free-throw percentage. His court vision and stealing abilities make him a valuable playmaker. Hakanson's rebounding and defense could be improved. "
15,Brandon Taylor,MAN,21,18.5,9.8,3.2,8.6,0.376,1.6,5.3,0.306,1.7,2.1,0.818,0.4,1.8,2.2,3.1,0.7,0,2.1,1.8,Spanish ACB,PG,16,36,29,14,14,25,29,32,32,35,31,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Carter_Tyson_msst.jpg,26,5-10,175,United States,"Brandon Taylor is a skilled point guard in the Spanish ACB, known for his playmaking abilities with 3.1 assists per game. He has a solid free throw percentage of 81.8% and contributes defensively with 0.7 steals per game."
16,Tyson Carter,UNI,20,19.1,9.6,3.6,7.6,0.474,1.1,3.3,0.333,1.3,2,0.65,0.3,1.8,2,2.7,0.9,0.2,1.4,1.7,Spanish ACB,PG,25,25,25,13,22,24,25,28,28,29,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harper_Jared_nop21.jpg,26,6-4,175,United States,"Tyson Carter is a dynamic point guard with strong offensive skills. He excels in scoring, shooting efficiently from the field and three-point range. He is also a solid passer and perimeter defender. Areas for improvement include free throw shooting and turnovers. "
17,Jared Harper,VAL,10,16.8,9.5,2.6,7.1,0.366,1.6,4.4,0.364,2.7,3.3,0.818,0.2,0.7,0.9,1.8,0.9,0.1,1.6,2.3,Spanish ACB,PG,10,36,17,5,20,17,21,24,24,27,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-0,158,Argentina,"Jared Harper is a versatile point guard with great scoring ability. He excels in three-point shooting and free throws, making him a reliable clutch player. While he may need to work on his defensive rebounds, his overall performance is promising. "
18,Juani Marcos,SJG,10,20.8,9.1,3,6.7,0.448,1.3,3.4,0.382,1.8,2.3,0.783,0.3,2.7,3,3.6,1.1,0.2,1.5,1.5,Spanish ACB,PG,17,30,34,19,26,26,25,29,29,29,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Starks_Markel_ncaa_gt.jpg,32,6-3,175,United States,"Juani Marcos is a solid PG with great scoring ability and court vision. He shoots well from field and three, with a high FT%. He contributes on both ends with steals and is a reliable playmaker. Improving rebounding and reducing turnovers could boost his game. "
19,Markel Starks,AND,15,19.6,9,3.4,7.4,0.459,1.5,3.7,0.4,0.7,0.9,0.846,0.1,0.8,0.9,2.7,0.6,0.1,1.4,2.2,Spanish ACB,PG,19,34,25,5,14,19,23,28,28,29,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Melwin_Pantzar_22w.jpg,23,6-1,190,Sweden,"Markel Starks is a reliable point guard with great shooting accuracy (46% FG, 40% 3P, 85% FT) and a good playmaker (2.7 APG). He contributes defensively with steals (0.6 SPG). Needs improvement in rebounding and turnovers."
20,Melwin Pantzar,BBB,21,20.2,9,3,5.8,0.521,0.6,1.8,0.342,2.3,3.2,0.721,0.4,2.4,2.8,2.2,1,0.1,1.1,2,Spanish ACB,PG,24,14,21,18,22,24,22,23,23,22,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6-3,188,Spain,"Melwin Pantzar is a solid PG with a high shooting percentage. He excels in scoring, assists, and steals. He has great accuracy in shooting, particularly from the field, making him a valuable asset to the team. A well-rounded player on both ends of the court. "
21,Dani Perez,MAN,15,20.9,8.6,2.7,7.7,0.353,1.7,4.9,0.342,1.5,1.9,0.786,0.4,1.4,1.8,6.4,1,0,2.3,1.9,Spanish ACB,PG,10,39,60,11,20,21,27,39,39,39,33,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-0,181,Spain,"Dani Perez is a skilled playmaker with strong court vision and passing ability, averaging 6.4 assists per game. He is also a reliable three-point shooter, hitting 34.2% from beyond the arc. Despite his lower shooting percentage, his ability to create plays for his teammates stands out as his main strength."
22,Sergi Garcia,BRE,14,21.5,8.6,2.9,8.1,0.354,1,4.2,0.237,1.9,2.2,0.839,0.6,2.3,2.9,3.4,1.3,0.2,1.8,1.1,Spanish ACB,PG,19,23,32,18,30,26,27,31,31,32,29,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jokubaitis_Rokas_20.jpg,23,6-3,182,Lithuania,"Sergi Garcia is a skilled point guard with solid shooting and passing abilities. He excels in steals and has a high free-throw percentage. While his shooting percentage can improve, his overall contribution to the team is valuable. "
23,Rokas Jokubaitis,FCB,18,18.9,7.8,2.9,5,0.578,0.6,1.1,0.526,1.4,2,0.722,0.7,1.3,1.9,3.2,0.4,0.1,1.5,0.7,Spanish ACB,PG,23,14,30,12,10,18,21,26,26,22,22,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Borg_Tobias_te21.jpg,30,6-4,162,Sweden,"Rokas Jokubaitis is a skilled PG for FCB. He excels in playmaking with 3.2 APG and has a high shooting accuracy, especially from 3-point range (52.6%). Needs to work on defense and reducing turnovers. Great potential!"
24,Tobias Borg,AND,19,21.3,7.5,2.6,5.1,0.515,1.8,3.3,0.556,0.4,0.6,0.636,0.7,0.9,1.6,2.2,1.2,0.2,0.7,2.7,Spanish ACB,PG,8,41,21,10,28,16,17,19,19,23,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Davis_Corey_uh17.jpg,26,6-0,190,United States,Tobias Borg is an efficient point guard with impressive shooting skills. He excels in three-point shooting (56%) and contributes well in assists and steals. His weakness lies in low scoring and rebounding numbers.
25,Corey Davis,SJG,14,23.7,7.4,2.3,7,0.327,1.4,4.5,0.317,1.4,1.9,0.731,0.8,0.8,1.6,2.6,0.7,0,2.7,2.4,Spanish ACB,PG,9,32,25,10,14,17,26,30,30,28,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Colom_Quim_ACB.jpg,35,6-1,194,Andorra/Spain,Corey Davis is a solid PG with good shooting range. His strengths include 3-point shooting and playmaking. He needs to improve his overall shooting consistency and reduce turnovers. A valuable asset to the team when on his A-game.
26,Quim Colom,SJG,20,15.9,7.4,2.4,6.4,0.367,1.3,3.7,0.342,1.4,1.8,0.8,0.3,1.6,1.9,3.5,0.5,0,1.9,0.7,Spanish ACB,PG,11,30,33,12,10,20,23,28,28,28,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6-2,176,United States,"Quim Colom, a PG for SJG in the Spanish ACB, is known for his playmaking skills with 3.5 assists per game. He also contributes with his 3-point shooting, making 1.3 triples at 34.2% accuracy. His hustle on defense adds value with 0.5 steals per game."
27,Brandon Brown,PAL,15,20.2,7.2,2.4,6.7,0.36,0.7,3.2,0.208,1.7,2.2,0.788,0.1,0.7,0.9,3.3,0.6,0,2.2,2.6,Spanish ACB,PG,17,16,31,5,12,16,23,29,29,27,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Llull_Sergio_euro.jpg,36,6-1,190,Spain,"Brandon Brown, a PG for PAL in the Spanish ACB, is a playmaker with solid passing skills (3.3 APG) and decent shooting abilities. He excels in free throws (78.8%) and shows potential in creating scoring opportunities for his team. Areas to improve include his 3-point shooting and turnovers."
28,Sergio Llull,RMB,16,17,6.9,2.4,6.6,0.371,1.3,4.3,0.309,0.7,0.9,0.786,0.1,1.3,1.4,2.1,0.7,0.1,0.9,1.6,Spanish ACB,PG,11,30,20,8,16,18,18,21,21,26,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Renfroe_Alex_ACB.jpg,37,6-3,160,United States/Bosnia and Herzegovina,"Sergio Llull is a skilled point guard with great ball-handling and passing abilities. His strengths lie in his playmaking skills, vision on the court, and ability to set up his teammates for scoring opportunities. Despite his lower shooting percentages, his overall impact on the game through assists and steals makes him a valuable asset to his team. "
29,Alex Renfroe,BBB,21,22,6.9,2.4,5.6,0.427,0.7,1.9,0.385,1.4,1.7,0.829,1,3,4,4.7,0.6,0.1,2,2.2,Spanish ACB,PG,17,16,44,25,14,26,26,31,31,26,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6-2,183,Uruguay,"Alex Renfroe is a skilled PG in the Spanish ACB league. He excels in assists, rebounds, and scoring variety. A strong free-throw shooter with a decent three-point percentage. Good at creating opportunities for teammates. Works on improving his field goal percentage and turnover rate. "
30,Bruno Fitipaldo,TEN,21,20.7,6.7,2.3,5.7,0.412,1.3,3.9,0.346,0.7,0.9,0.833,0.2,0.6,0.8,2.2,1,0.1,1,2.7,Spanish ACB,PG,10,30,21,5,22,14,17,21,21,24,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-0,176,Spain,"Bruno Fitipaldo is a reliable point guard with great shooting skills. He excels in three-point shooting and has good playmaking abilities with solid steals. Fitipaldo's main strength lies in his scoring and court vision, making him a valuable asset to his team. "
31,Daniel Garcia,MAN,16,15.5,6.6,2,5.1,0.395,1.4,3.3,0.415,1.3,1.5,0.833,0.8,0.9,1.6,3.8,0.4,0.1,1,1.3,Spanish ACB,PG,6,32,36,10,10,15,17,23,23,26,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Vives_Guillem.jpg,30,6-1,172,Spain,Daniel Garcia is a skilled point guard with excellent three-point shooting (41.5%). He's a solid playmaker (3.8 APG) and free-throw shooter (83.3%). Areas to improve include field goal percentage and defensive stats.
32,Guillem Vives,JOV,13,22.2,6.5,1.9,4.2,0.455,1.1,2.4,0.452,1.5,1.6,0.952,0.2,2.2,2.4,3,0.8,0,1.2,2.8,Spanish ACB,PG,8,25,28,15,16,18,17,21,21,21,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-3,190,Argentina,"Guillem Vives shows great accuracy from the field, especially beyond the arc. His solid free-throw shooting and playmaking skills make him a valuable point guard. He could work on improving his rebounding and reducing turnovers. "
33,Fernando Zurbriggen,OBR,21,21.3,6.2,1.8,5.2,0.339,0.7,3,0.242,2,2.4,0.84,0.2,3,3.1,3.3,1.1,0.2,1.7,2.6,Spanish ACB,PG,11,16,31,20,26,23,22,24,24,23,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-1,188,Spain,"Fernando Zurbriggen's strengths lie in his versatility as a point guard, contributing in scoring, rebounding, assists, and steals. His solid free throw shooting and defensive skills enhance his value on the court. Areas to improve include his three-point shooting accuracy and turnovers. "
34,Ferran Bassas,GCN,19,16.9,6.2,1.8,4.5,0.395,1.3,3.7,0.343,1.4,1.6,0.839,0.2,0.8,1,3.8,0.9,0,1.7,1.6,Spanish ACB,PG,5,30,36,6,18,12,17,25,25,25,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kovliar_Alexander_23.jpg,21,6-0,167,Ukraine,"Ferran Bassas is a reliable Point Guard in the Spanish ACB league. His strengths lie in playmaking, averaging 3.8 assists per game, and three-point shooting at 34.3%. He also showcases solid free throw shooting at 83.9%. His ball-handling and defensive skills are commendable, contributing 0.9 steals per game."
35,Alexander Kovlyar,OBR,11,14.8,6,2.3,5.5,0.417,0.7,2.5,0.286,0.7,0.8,0.889,0.1,1.2,1.3,1.8,1,0,1.7,2.4,Spanish ACB,PG,16,16,17,8,20,16,20,22,22,20,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Albicy_Andrew_euro.jpg,33,6-3,165,France,"Alexander Kovlyar is a well-rounded point guard with good shooting accuracy and passing skills. His strengths lie in his three-point shooting, free throw consistency, and steals on defense. He contributes positively to his team's offense and defense. "
36,Andrew Albicy,GCN,21,24.2,5.7,1.8,5.9,0.309,1,3.7,0.269,1.1,1.3,0.821,0.4,1.3,1.7,4.3,1,0,2,2,Spanish ACB,PG,8,23,41,10,20,16,21,29,29,28,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,5-10,190,Israel,"Andrew Albicy is a skilled PG in the Spanish ACB league. With a strong 4.3 APG, 1 SPG, and high 82.1% FT accuracy, he shines in playmaking and free throws. However, his low shooting percentages and turnovers are areas for improvement."
37,Iftah Ziv,GRA,7,17.8,5.3,1.4,5.4,0.263,0.4,2.3,0.188,2,2,1,0.4,1.9,2.3,3.1,1,0.3,2.4,2.6,Spanish ACB,PG,10,9,29,14,26,18,22,26,26,21,23,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Diaz_Alberto_ACB.jpg,29,6-1,187,Spain,"Iftah Ziv is a solid PG with great passing skills and steals. He thrives in playmaking and defense, contributing to his team's strategy on the court. However, his shooting percentages could improve to boost his overall performance. "
38,Alberto Diaz,UNI,20,19.2,5.1,1.5,3.2,0.476,1,2,0.5,1.1,1.2,0.875,0.6,2.4,2.9,4.2,1.2,0,1,1.6,Spanish ACB,PG,5,23,40,19,24,18,15,21,21,21,19,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-2,175,Spain,"Alberto Diaz is a solid point guard in the Spanish ACB league. He excels in assists, steals, and shooting efficiency, with a high three-point percentage and excellent free throw shooting. He contributes well in rebounds and has good overall court vision. His weakest area is scoring. "
39,Christian Diaz,GRA,18,12.4,4.7,1.7,3.7,0.47,0.6,1.5,0.37,0.7,0.9,0.813,0.2,0.8,0.9,1,0.3,0,0.8,1.6,Spanish ACB,PG,11,14,9,6,6,11,12,13,13,13,13,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Rodriguez_Sergio_phi1617.jpg,37,6-0,176,Spain,"Christian Diaz, a PG for GRA in the Spanish ACB, excels in shooting with a 47% field goal percentage and 37% from 3-point range. A versatile player, he also contributes with 1 assist per game and plays solid defense with 0.3 steals per game."
40,Sergio Rodriguez,RMB,17,16.1,4.7,1.6,4.1,0.406,1.1,2.5,0.419,0.4,0.4,0.857,0.1,1.6,1.7,4.4,0.4,0,1.5,2.1,Spanish ACB,PG,5,25,42,10,8,15,17,25,25,23,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Chiozza_Chris_bkn22.jpg,28,6-3,179,United States,"Sergio Rodriguez, a PG for RMB in the Spanish ACB, showcases great playmaking skills with 4.4 APG and solid three-point shooting at 41.9%. He excels in creating scoring opportunities for his team, making him a valuable asset on the court. Defensively, he can improve his steals and rebounds."
41,Chris Chiozza,BASK,11,10.1,2.8,1.1,2.5,0.444,0.4,1.4,0.267,0.3,0.3,1,0.1,0.5,0.5,1.8,0.1,0,1.1,1.4,Spanish ACB,PG,7,9,17,3,2,7,10,14,14,12,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,5-11,163,Spain,Chris Chiozza is a point guard with great passing skills and court vision. He excels in setting up teammates and has a high basketball IQ. He needs to work on his scoring efficiency and defensive impact to elevate his game. 
42,Erik Quintela,BRE,13,11.9,2.5,0.9,2.6,0.353,0,0.8,0,0.6,0.8,0.727,0.3,1.3,1.6,1.2,1,0,1,1.6,Spanish ACB,PG,9,0,11,10,20,11,11,12,12,9,11,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-1,185,Spain,"Erik Quintela is a solid defender with great hustle, evidenced by his steals. He's a consistent free-throw shooter and shows potential as a playmaker. Despite low scoring, his energy and defensive skills make him valuable to the team. "
43,German Martinez,GRA,13,8.4,2.4,0.8,2.1,0.407,0.4,1.2,0.333,0.3,0.4,0.8,0.1,0.5,0.5,0.5,0.4,0.1,0.8,2,Spanish ACB,PG,4,9,5,3,10,6,8,8,8,8,8,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,6-3,N/A,Spain,"German Martinez is a versatile player with strong three-point shooting and decent defensive skills. He showcases good ball-handling and passing abilities, contributing well on both ends of the court. However, he struggles with turnovers and foul trouble, which may affect his overall performance. "
44,Lucas Hernandez Langarita,ZAR,21,11.1,2.2,0.9,3.1,0.277,0.2,1,0.227,0.2,0.6,0.385,0.2,0.6,0.8,1.1,0.6,0,1,1.3,Spanish ACB,PG,7,5,10,5,12,8,11,12,12,10,10,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mannion_Nico_gsw20.jpg,22,N/A,190,Italy/United States,"Lucas Hernandez Langarita is a quick and skilled Point Guard with solid passing ability. He is a capable defender with good steal numbers. Although he lacks scoring efficiency, his court vision and defensive prowess make him a valuable asset to the team. "
45,Nico Mannion,BASK,12,10.2,2,0.5,3.7,0.136,0.3,2.1,0.12,0.8,1,0.75,0.2,0.5,0.7,2,0.5,0.1,1.7,0.8,Spanish ACB,PG,2,7,19,4,12,7,13,17,17,14,14,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-3,187,Spain,"Nico Mannion brings solid playmaking skills and hustle on defense to the court. His passing ability and court vision stand out, making him a valuable asset in setting up plays. Despite limited playing time, his potential is evident. Areas for improvement include shooting consistency and reducing turnovers. "
46,Pol Figueras,OBR,12,10,1.3,0.4,2.1,0.2,0.1,1.3,0.067,0.3,0.5,0.667,0.3,0.7,1,1,0.3,0,1.3,1,Spanish ACB,PG,3,2,9,6,6,6,10,11,11,8,9,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Ennis_Dylan_ncaa_12.jpg,32,6-2,195,United States/Jamaica,"Pol Figueras is a solid point guard with good passing skills, averages 1 point and 1 assist per game. He is quick on defense, grabbing 0.3 steals per game. His high free-throw percentage demonstrates his accuracy under pressure. With room to improve his shooting percentage, he shows promise as a developing player."
47,Ike Iroegbu,SJG,21,25.4,15.4,4.6,12.8,0.357,2,6.3,0.318,4.2,4.9,0.864,0.6,2.2,2.9,3.3,1,0,2.5,2.2,Spanish ACB,SG,26,45,31,18,20,35,39,42,42,45,41,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Thomasson_Joe_wrst.jpg,30,6-2,165,United States,Ike Iroegbu is a versatile player with strong scoring ability and good playmaking skills. He excels in shooting free throws and has a decent three-point shot. He contributes on both ends with his steals. Areas for improvement include his field goal percentage and turnovers. 
48,Dylan Ennis,MUR,21,27.3,15,5.6,11.8,0.476,1.5,4.6,0.32,2.3,3.3,0.696,0.7,1.7,2.4,3.5,1.5,0.2,1.9,1.8,Spanish ACB,SG,41,34,33,15,34,34,37,42,42,43,39,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-4,187,Senegal,"Dylan Ennis is a versatile shooting guard with an impressive scoring ability and solid playmaking skills. He excels in shooting from the field and has good ball-handling and passing abilities. Ennis also contributes defensively with his steal per game average. With his well-rounded skills, he is a valuable asset to his team. "
